"","X","DOY","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","Season","high_day","Rain_DOY","Pulse_Days","Pulse_DOY","YEAR","date","rain_event","pulsetime","days_since_rain_event","pulseduration","pulseduration_S","pulseduration_M","pulseduration_L","max_pulse_duration"
"266",6,6,5.67091666666667,6.64675,9.017,11,86.4010556914583,"84.1985194054167",16.5895833333333,"31.9916666666667","23.3333333333333",7,6.98958333333333,6.8,0.423020287009646,0.113489041807292,0.5365093288125,0.681088602922902,"Winter",1,6,1,6,2019,2019-01-06,1,0,0,4,8,0,0,8
"267",7,7,6.30352083333333,7.60341666666667,0,0,60.6391002039583,"57.6519286135417",16.2541666666667,"36.4604166666667","24.8791666666667",6.30625,6.43958333333333,6.83958333333333,0.239665776231125,0.254033370874167,0.493699147095833,0.412043595942693,"Winter",0,0,0,7,2019,2019-01-07,0,1,1,0,8,0,0,8
"268",8,8,9.32952083333333,10.6383541666667,0,0,46.3623184189583,"44.117975805",15.2020833333333,"29.8416666666667","24.70625",6.78541666666667,6.73333333333333,7.01666666666667,0.378898513330438,0.165699206427917,0.544597719760417,0.117657237435524,"Winter",0,0,0,8,2019,2019-01-08,0,2,2,0,8,0,0,8
"269",9,9,9.82360416666667,10.7004375,0,0,49.0440915185417,"48.3783686414583",14.6395833333333,"26.5645833333333","24.3458333333333",7.80625,7.56666666666667,7.38958333333333,0.352202094167708,0.225167709367083,0.577369803533333,0.164620641521185,"Winter",0,0,0,9,2019,2019-01-09,0,3,3,0,8,0,0,8
"270",10,10,6.599,7.5075625,1.905,5,80.034261431875,"78.2841686539583",14.6645833333333,"25.03125","24.0270833333333",7.57291666666667,7.86666666666667,7.90208333333333,0.189532973250208,0.291435672225333,0.480968645472917,0.276165432779886,"Winter",0,0,0,10,2019,2019-01-10,0,4,4,0,8,0,0,8
"271",11,11,6.17454166666667,7.23591666666667,0,0,72.8667962047917,"71.0992349208333",14.8166666666667,"25.0541666666667","24.1354166666667",7.91458333333333,7.81458333333333,7.925,0.31222451304225,0.150594354159583,0.46281886720625,0.284413580646214,"Winter",0,0,0,0,2019,2019-01-11,0,5,5,0,8,0,0,8
"272",12,12,6.94991666666667,8.14672916666667,0,0,57.04187231625,"55.7124583641667",14.1104166666667,"25.0791666666667","24.2041666666667",6.74166666666667,7.03541666666667,7.71666666666667,0.147318375618333,0.267747074837083,0.415065450458333,0.103736217459154,"Winter",0,0,0,0,2019,2019-01-12,0,6,6,0,8,0,0,8
"273",13,13,7.8731875,8.93704166666667,0,0,60.494567668125,"59.750588174375",13.7479166666667,"23.7979166666667","23.9833333333333",7.30625,7.75416666666667,7.79583333333333,0.143573183696354,0.253866307485417,0.397439491183333,0.0498164266629306,"Winter",0,0,0,0,2019,2019-01-13,0,7,7,0,8,0,0,8
"274",41,41,6.40679166666667,7.48947916666667,6.604,9,55.3050893016667,"53.8236377758333",12,"18.0041666666667","21.3895833333333",7.20833333333333,8.00625,8.325,0.0243507832393542,0.223414099784792,0.247764883039583,0.0806540216506057,"Winter",1,41,1,41,2019,2019-02-10,1,0,0,4,8,0,0,8
"275",42,42,2.0614,3.84246666666667,0,0,43.7857814833333,"39.7402768113333",13.8133333333333,"20.08","21.3533333333333",7.74,7.35333333333333,8.44666666666667,0.190553592602,0.06095759866,0.25151119126,0.164771713246478,"Winter",0,0,0,42,2019,2019-02-11,0,1,1,0,8,0,0,8
"276",43,43,6.575125,7.69097916666667,0,0,25.0110102841667,"23.1046668995833",13.025,"20.4833333333333","21.6958333333333",6.68541666666667,6.27291666666667,7.79166666666667,0.204250529411854,0.097749229271875,0.301999758683333,0.148195464064447,"Winter",0,0,0,43,2019,2019-02-12,0,2,2,0,8,0,0,8
"277",44,44,10.5155208333333,11.8136041666667,0,0,19.2376665235417,"17.7773153854167",12.5125,"19.58125","21.6895833333333",7.50208333333333,7.4375,7.95,0.103709540286021,0.2184229507175,0.322132491004167,0.119081532854764,"Winter",0,0,0,44,2019,2019-02-13,0,3,3,0,8,0,0,8
"278",45,45,12.2638125,13.1808333333333,1.651,3,37.547616340625,"36.34652495625",12.26875,"18.6583333333333","21.5291666666667",8.88958333333333,8.82291666666667,8.44166666666667,0.243930055834208,0.22157092699675,0.465500982829167,0.191628800473144,"Winter",0,0,0,45,2019,2019-02-14,0,4,4,0,8,0,0,8
"279",46,46,11.2027083333333,12.006125,1.397,1,72.569141551875,"71.5903537970833",14.9375,"18.2583333333333","21.13125",11.4166666666667,10.61875,9.62708333333333,0.366014713453958,0.237280056167917,0.603294769633333,0.429516238686699,"Winter",0,0,0,0,2019,2019-02-15,0,5,5,0,8,0,0,8
"280",47,47,5.53633333333333,6.36352083333333,0,0,65.196862706875,"64.6719720622917",13.8791666666667,"19.125","21.1020833333333",9.91666666666667,9.5125,10.0041666666667,0.218694933535083,0.27756843953375,0.496263373070833,0.222362608085572,"Winter",0,0,0,0,2019,2019-02-16,0,6,6,0,8,0,0,8
"281",48,48,2.761,3.67045833333333,0,0,43.5614929752083,"42.7723534570833",12.8229166666667,"19.5395833333333","21.4791666666667",7.82291666666667,7.88125,9.3125,0.074664866134375,0.31383441732375,0.388499283452083,0.133965657353058,"Winter",0,0,0,0,2019,2019-02-17,0,7,7,0,8,0,0,8
"282",50,50,-1.21689583333333,-0.329229166666667,5.842,4,69.7732353445833,"68.4229743989583",13.3708333333333,"20.5833333333333","21.8666666666667",5.7,5.97083333333333,7.84375,0.443590514982994,0.070649734109375,0.514240249090208,1.81094386286301,"Winter",1,50,1,50,2019,2019-02-19,1,0,0,4,8,0,0,8
"283",51,51,1.525125,2.71485416666667,0,0,34.5634169785417,"32.242679995",14.1,"23.1666666666667","22.2958333333333",5.09583333333333,4.93958333333333,7.01041666666667,0.0439702012289417,0.118766041209188,0.162736242438333,0.158502683473633,"Winter",0,0,0,51,2019,2019-02-20,0,1,1,0,8,0,0,8
"284",52,52,3.9383125,4.61289583333333,0,0,38.1703302335417,"38.2765384464583",13.3854166666667,"22.3145833333333","22.4583333333333",5.35208333333333,5.77291666666667,6.90208333333333,0.0432663469116875,0.131106930635333,0.174373277554167,0.144893877296852,"Winter",0,0,0,52,2019,2019-02-21,0,2,2,0,8,0,0,8
"285",53,53,-0.2445,0.592916666666667,12.319,14,91.0672462910417,"89.9263293210417",14.4895833333333,"22.5479166666667","22.6",4.325,5.69166666666667,6.8,-0.0487731150743958,0.172120076772708,0.123346961692708,0.0657690528135436,"Winter",1,53,1,53,2019,2019-02-22,1,0,0,14,8,0,0,8
"286",54,54,-0.8581875,0.280645833333333,0.254,1,66.2505738625,"68.0974330570833",16.85625,"28.9875","23.75",3.73333333333333,4.63958333333333,5.98958333333333,-0.111476781470781,0.246191345280208,0.134714563806458,0.056237726680709,"Winter",0,0,0,54,2019,2019-02-23,0,1,1,0,8,14,0,14
"287",55,55,6.43829166666667,7.6353125,0,0,39.9673856902083,"37.3958634177083",17.5375,"36.39375","27.35625",4.89791666666667,4.93125,5.66041666666667,0.201322730373042,0.143394480792708,0.344717211170833,0.201604610107136,"Winter",0,0,0,55,2019,2019-02-24,0,2,2,0,8,14,0,14
"288",56,56,10.1705,11.3472083333333,0,0,30.7594137327083,"29.0038431670833",16.55,"32.7770833333333","27.2333333333333",6.85208333333333,6.49375,6.53125,0.184807291352212,0.139800202602604,0.3246074939625,0.0800288939367694,"Winter",0,0,0,56,2019,2019-02-25,0,3,3,0,8,14,0,14
"289",57,57,10.9227,12.5016415135,0,0,25.94869387325,"23.33780699475",15.485,"28.415","26.1525",7.6325,7.7025,7.48,0.2867575346575,0.1066776550995,0.3934351897625,0.172159613546602,"Winter",0,0,0,57,2019,2019-02-26,0,4,4,0,8,14,0,14
"290",58,58,11.805652173913,13.37650386,0,0,23.4872969769565,"21.40486838",15.0086956521739,"24.3391304347826","25.204347826087",10.0130434782609,9.73478260869565,8.7,0.339559150587391,0.0291830157913043,0.368742166378261,0.0348302687934239,"Winter",0,0,0,0,2019,2019-02-27,0,5,5,0,0,14,0,14
"291",59,59,12.4801276595745,13.7750673539362,0,0,29.249315647234,"27.0328370125532",14.568085106383,"23.5957446808511","24.8127659574468",10.1127659574468,9.53829787234043,8.89148936170213,0.193960442322723,0.190463117716596,0.384423560038298,0.0742600430982753,"Winter",0,0,0,0,2019,2019-02-28,0,6,6,0,0,14,0,14
"292",60,60,13.3025319148936,14.6776083442553,0,0,31.3169517317021,"28.8758220734043",14.168085106383,"22.2617021276596","24.1382978723404",10.5276595744681,10.0765957446809,9.48297872340425,0.194910975786915,0.213774922948936,0.408685898740426,0.0808481531238111,"Spring",0,0,0,0,2019,2019-03-01,0,7,7,0,0,14,0,14
"293",61,61,14.189375,15.281585868125,0,0,34.0642822429167,"31.97258642",13.8520833333333,"20.9083333333333","23.7",11.2708333333333,10.98125,10.025,0.198374050183896,0.23028813356625,0.428662183745833,0.0823541605961515,"Spring",0,0,0,0,2019,2019-03-02,0,8,8,0,0,14,0,14
"294",62,62,12.6094583333333,13.3854018005625,0,0,49.6405980897917,"49.141365670625",13.625,"19.9375","23.1395833333333",12.2395833333333,11.79375,10.6395833333333,0.198307581345313,0.198228784287292,0.396536365633333,0.0970892693882962,"Spring",0,0,0,0,2019,2019-03-03,0,9,9,0,0,14,0,14
"295",63,63,11.369,12.3915317456341,0,0,39.2121390982927,"37.6170960192683",13.0560975609756,"19.6146341463415","22.7341463414634",12.1,11.5390243902439,10.9024390243902,0.146751957268146,0.230983259846341,0.377735217107317,0.10127900405049,"Spring",0,0,0,0,2019,2019-03-04,0,10,10,0,0,14,0,14
"296",64,64,17.7204,18.5348,0,0,17.20383885572,"16.57999432188",13.416,"18.42","22.576",15.032,12.732,11.208,0.35134481184284,0.2435382328348,0.594883044692,0.172724402572264,"Spring",0,0,0,0,2019,2019-03-05,0,11,11,0,0,14,0,14
"297",65,65,17.03625,18.1302083333333,0,0,20.3670902929167,"18.9697775741667",12.9979166666667,"18.1833333333333","22.1",13.3,12.8333333333333,11.7041666666667,0.184884746653042,0.366492487540208,0.5513772342,0.155354332394749,"Spring",0,0,0,0,2019,2019-03-06,0,12,12,0,0,14,0,14
"298",66,66,15.155625,16.0395833333333,0,0,21.9883510216667,"21.3749371525",12.9020833333333,"17.9604166666667","21.875",12.3333333333333,12.8125,11.9666666666667,0.194926108891292,0.324065427408333,0.518991536304167,0.109435277925925,"Spring",0,0,0,0,2019,2019-03-07,0,13,13,0,0,14,0,14
"299",70,70,12.1197708333333,12.719625,7.112,8,58.1729856425,"57.042627101875",12.3208333333333,"17.75625","21.8375",12.2604166666667,11.8,11.0895833333333,0.551011738126458,0.401208767591042,0.952220505704167,0.357697109083022,"Spring",1,70,1,70,2019,2019-03-11,1,0,0,4,8,0,0,8
"300",71,71,4.88045833333333,5.54533333333333,26.162,22,93.1681249714583,"91.1690964720833",27.4854166666667,"16.1020833333333","28.5958333333333",9.94166666666667,10.8875,11.3854166666667,0.854774300733333,0.106687818371042,0.9614621191,0.882222613775011,"Spring",1,71,1,71,2019,2019-03-12,1,0,0,20,8,0,20,20
"301",72,72,4.8386875,5.49,0,0,69.82694935125,"69.89122741375",21.9020833333333,"25.3875","42.7958333333333",7.925,9.05416666666667,9.92083333333333,0.437898396468098,0.462242908981875,0.900141305445833,0.818009653159483,"Spring",0,0,0,72,2019,2019-03-13,0,1,1,0,8,0,20,20
"302",73,73,4.72195833333333,5.51514583333333,0,0,34.5631011475,"33.0826423754167",19.1625,"37.21875","33.14375",8.98541666666667,8.44166666666667,9.50625,0.1734919772905,0.516394528431042,0.689886505735417,0.172896952530307,"Spring",0,0,0,73,2019,2019-03-14,0,2,2,0,8,0,20,20
"303",74,74,8.03385416666667,8.76039583333333,0,0,34.9459393289583,"33.7291553760417",17.7458333333333,"34.0625","29.2020833333333",8.87083333333333,8.46875,9.64166666666667,0.693409238129375,0.106386692607708,0.799795930741667,0.263931895460356,"Spring",0,0,0,74,2019,2019-03-15,0,3,3,0,8,0,20,20
"304",75,75,8.3608125,8.75454166666667,0,0,55.7740166604167,"57.355719386875",17.0770833333333,"27.8791666666667","27.2916666666667",11.04375,9.9,10.0958333333333,0.3680235899425,0.222813641241667,0.5908372311875,0.186249469960157,"Spring",0,0,0,75,2019,2019-03-16,0,4,4,0,8,0,20,20
"305",76,76,9.90783333333333,10.5946458333333,0,0,51.3489753885417,"51.009405926875",16.4854166666667,"24.83125","25.71875",11.95625,10.7583333333333,10.8520833333333,0.265521518594062,0.273380493803333,0.538902012385417,0.154335295638181,"Spring",0,0,0,0,2019,2019-03-17,0,5,5,0,8,0,20,20
"306",77,77,12.1732083333333,12.9166666666667,0,0,40.4847599233333,"39.7323231270833",16.0458333333333,"22.6625","24.65",12.88125,11.7916666666667,11.5395833333333,0.335579857119979,0.262742441513333,0.598322298654167,0.119312750108022,"Spring",0,0,0,0,2019,2019-03-18,0,6,6,0,8,0,20,20
"307",78,78,13.4822083333333,14.21375,0,0,36.2374566375,"35.6713347325",15.7020833333333,"21.1375","23.76875",13.7875,12.6979166666667,12.16875,0.181476826905417,0.399417610228333,0.580894437127083,0.126719941265528,"Spring",0,0,0,0,2019,2019-03-19,0,7,7,0,0,0,20,20
"308",79,79,15.54,16.439375,0,0,30.234233241875,"28.8650049720833",15.35,"19.5895833333333","23.18125",14.34375,13.6666666666667,12.81875,0.18893373658625,0.428980292630333,0.617914029210417,0.13212607196152,"Spring",0,0,0,0,2019,2019-03-20,0,8,8,0,0,0,20,20
"309",80,80,11.575375,12.4958333333333,0,0,31.0665627414583,"29.6661837604167",14.8729166666667,"19.1","22.7458333333333",13.8166666666667,13.7166666666667,13.0833333333333,0.071256260964375,0.458849793220646,0.530106054225,0.142020797674857,"Spring",0,0,0,0,2019,2019-03-21,0,9,9,0,0,0,20,20
"310",81,81,9.22733333333333,10.103875,0,0,35.411174831875,"33.942105645625",14.5020833333333,"19.2958333333333","22.525",13.5604166666667,12.95625,12.93125,-0.104119168431771,0.484575900630833,0.380456732152083,0.148039776212406,"Spring",0,0,0,0,2019,2019-03-22,0,10,10,0,0,0,20,20
"311",82,82,11.5229791666667,12.5916458333333,0,0,30.2377328795833,"28.6187173195833",14.2166666666667,"18.84375","22.20625",13.6229166666667,12.9541666666667,12.9270833333333,-0.149540288937083,0.525574626866667,0.37603433789375,0.136252642904269,"Spring",0,0,0,0,2019,2019-03-23,0,11,11,0,0,0,20,20
"312",83,83,13.2385833333333,14.3652083333333,0,0,24.8288944072917,"23.0442208058333",13.9854166666667,"18.0666666666667","21.9083333333333",14.6958333333333,13.6791666666667,13.2791666666667,-0.129405411723385,0.522409839578917,0.393004427835417,0.166453686395601,"Spring",0,0,0,0,2019,2019-03-24,0,12,12,0,0,0,20,20
"313",84,84,16.0895833333333,17.0572916666667,0,0,21.1367194070833,"19.887208330625",13.78125,"17.1958333333333","21.275",15.775,14.4958333333333,13.85625,-0.0960851157158333,0.521720236849708,0.425635121197917,0.16852893716436,"Spring",0,0,0,0,2019,2019-03-25,0,13,13,0,0,0,20,20
"314",85,85,18.26875,19.4854166666667,0,0,18.3788965001875,"16.753901471875",13.4895833333333,"16.3958333333333","20.8916666666667",16.3875,15.4729166666667,14.4875,-0.256776493345,0.802501215218354,0.545724721835417,0.17407030470305,"Spring",0,0,0,0,2019,2019-03-26,0,14,14,0,0,0,20,20
"315",86,86,18.2910416666667,19.4764583333333,0,0,19.9710899645417,"18.4809487570833",13.21875,"15.6291666666667","20.4375",16.8979166666667,16.2645833333333,14.9854166666667,-0.25742183970125,0.940388525991667,0.6829666863125,0.203832572989935,"Spring",0,0,0,0,2019,2019-03-27,0,0,15,0,0,0,20,20
"316",87,87,16.908125,18.0545833333333,0,0,19.2863064618542,"17.8650542646667",12.9895833333333,"15.1479166666667","19.9770833333333",17.5895833333333,16.65,15.4416666666667,-0.260606520525271,0.996199615488958,0.735593094922917,0.195445801103988,"Spring",0,0,0,0,2019,2019-03-28,0,0,16,0,0,0,20,20
"317",88,88,14.2218333333333,15.433125,0,0,22.3102727015,"20.4565429656042",12.5916666666667,"15.1375","19.6791666666667",17.4041666666667,16.35625,15.7708333333333,-0.311496992908958,1.00742217391667,0.695925180964583,0.205598374390631,"Spring",0,0,0,0,2019,2019-03-29,0,0,17,0,0,0,20,20
"318",89,89,13.6871458333333,14.7610416666667,0,0,21.1021512889583,"19.5949061447917",12.20625,"15.13125","19.70625",16.9604166666667,16.00625,15.775,-0.319763551560208,1.04805042559896,0.7282868740375,0.432440009717212,"Spring",0,0,0,0,2019,2019-03-30,0,0,18,0,0,0,20,20
"319",90,90,12.6555625,13.4850208333333,0,0,24.4562123947917,"23.4953662920833",11.9229166666667,"15.0458333333333","19.6270833333333",16.8041666666667,15.8083333333333,15.6791666666667,-0.302112007241208,1.01899128938333,0.71687928208125,0.206815236983198,"Spring",0,0,0,0,2019,2019-03-31,0,0,19,0,0,0,20,20
"320",181,188,23.0720833333333,23.8154166666667,9.017,3,41.8727818225,"40.5808212152083",7.34166666666667,"8.98333333333333","14.4666666666667",27.2708333333333,27.8354166666667,28.0291666666667,1.02006117275708,0.281488226110417,1.30154939888542,1.35825978536897,"Summer",1,188,1,188,2019,2019-07-07,1,0,0,4,8,0,0,8
"321",182,189,24.7945833333333,25.688125,0,0,18.9206630797917,"16.9040472760417",10.8645833333333,"9.36875","14.975",24.9083333333333,25.1583333333333,26.3020833333333,0.562612195558333,0.245553666941667,0.808165862516667,0.377201702613103,"Summer",0,0,0,189,2019,2019-07-08,0,1,1,0,8,0,0,8
"322",183,190,26.106875,27.194375,0,0,17.7621582752083,"15.953681405625",8.60208333333333,"8.85416666666667","14.9166666666667",26.7166666666667,26.31875,26.3041666666667,0.441221765929167,0.268834850399167,0.710056616341667,0.227076366267727,"Summer",0,0,0,190,2019,2019-07-09,0,2,2,0,8,0,0,8
"323",184,191,27.8535416666667,28.7810416666667,0,0,17.380470789375,"16.0344132625",7.79166666666667,"8.51041666666667","14.7958333333333",28.4645833333333,27.5041666666667,26.8208333333333,0.458671603929375,0.331787503662708,0.790459107597917,0.284135061578223,"Summer",0,0,0,191,2019,2019-07-10,0,3,3,0,8,0,0,8
"324",185,192,28.7645833333333,29.4408333333333,0,0,20.4254298647917,"19.4424569352083",7.20208333333333,"8.23958333333333","14.60625",29.88125,28.75,27.525,0.646339174148333,0.289566763504167,0.935905937664583,0.392390096632926,"Summer",0,0,0,192,2019,2019-07-11,0,4,4,0,8,0,0,8
"325",186,193,26.7502083333333,27.1825,0,0,31.1455705264583,"30.5292651872917",6.7125,"8.17083333333333","14.3791666666667",30.93125,29.5333333333333,28.2625,0.427775302805,0.403109609574167,0.830884912385417,0.161055338246737,"Summer",0,0,0,0,2019,2019-07-12,0,5,5,0,8,0,0,8
"326",187,194,26.5602083333333,27.2414583333333,0,0,32.1529813239583,"30.776288004375",6.34791666666667,"8.20208333333333","14.3395833333333",31.4854166666667,29.7729166666667,28.5979166666667,0.5195853764875,0.36523896826375,0.88482434473125,0.231123787080542,"Summer",0,0,0,0,2019,2019-07-13,0,6,6,0,8,0,0,8
"327",188,195,25.875,26.5891666666667,0.254,1,37.6986727947917,"36.1943796375",5.77083333333333,"8.29166666666667","14.25625",30.70625,29.7583333333333,28.9395833333333,0.403595392036458,0.620341555074583,1.02393694713125,0.387621345767316,"Summer",0,0,0,0,2019,2019-07-14,0,7,7,0,8,0,0,8
"328",191,198,24.9611111111111,25.3669444444444,6.096,6,49.6676040827778,"48.9151533094444",4.78055555555556,"8.40833333333333","14.4277777777778",31.3916666666667,29.6777777777778,28.4027777777778,0.295520985325278,1.54655534360556,1.84207632891667,0.393722945402621,"Summer",1,198,1,198,2019,2019-07-17,1,0,0,4,8,0,0,8
"329",192,199,23.9254166666667,24.495625,0.508,1,55.37081817375,"53.6673746089583",4.32083333333333,"8.975","14.5229166666667",27.4666666666667,27.0125,27.9479166666667,1.42601182121062,0.741750892625,2.16776271395833,0.841961936259873,"Summer",0,0,0,199,2019,2019-07-18,0,1,1,0,8,0,0,8
"330",193,200,25.5254166666667,25.9835416666667,0,0,45.0218590122917,"43.7838441154167",4.72916666666667,"9.04583333333333","14.7604166666667",28.375,26.6083333333333,27.2354166666667,0.830531736223648,1.16344664935208,1.99397838552083,0.354002896662521,"Summer",0,0,0,200,2019,2019-07-19,0,2,2,0,8,0,0,8
"331",194,201,26.009375,26.8247916666667,0,0,37.5218113604167,"36.078683423125",4.84791666666667,"8.92916666666667","14.6708333333333",27.78125,27.1145833333333,27.4770833333333,0.424910880634063,1.38925133136667,1.8141622120625,0.21802962824266,"Summer",0,0,0,201,2019,2019-07-20,0,3,3,0,8,0,0,8
"332",195,202,26.1241666666667,26.6889583333333,0,0,41.210917420625,"40.30758904375",5.1625,"8.79166666666667","14.74375",29.21875,27.6166666666667,27.2041666666667,0.425422992515417,1.06602719072917,1.49145018316667,0.212993872553521,"Summer",0,0,0,202,2019,2019-07-21,0,4,4,0,8,0,0,8
"333",196,203,24.4883333333333,24.8664583333333,0,0,51.913436925625,"52.414105294375",5.19583333333333,"8.53333333333333","14.5083333333333",30.4604166666667,28.70625,28.075,0.234000854269583,0.87634094714125,1.11034180145417,0.154217628040204,"Summer",0,0,0,0,2019,2019-07-22,0,5,5,0,8,0,0,8
"334",197,204,22.9879166666667,23.3014583333333,0.889,3,59.4496560458333,"59.4814614358333",4.88333333333333,"8.60625","14.525",29.99375,28.4020833333333,28.15625,0.387926761111875,0.545634070372917,0.933560831466667,0.431814507313041,"Summer",0,0,0,0,2019,2019-07-23,0,6,6,0,8,0,0,8
"335",198,205,25.285,25.65375,0,0,44.6694101129167,"44.7867670925",4.71875,"8.575","14.525",30.4229166666667,28.5979166666667,28.1791666666667,0.436242697830167,0.499401967963721,0.935644665779167,0.316519806779673,"Summer",0,0,0,0,2019,2019-07-24,0,7,7,0,8,0,0,8
"336",203,210,23.3552083333333,24.0808333333333,42.545,12,57.1238353035417,"55.4557325022917",11.5895833333333,"9.82083333333333","14.73125",26.4125,26.7,27.3625,0.334112000552292,0.871838448068958,1.20595044874792,0.249475654447249,"Summer",1,210,1,210,2019,2019-07-29,1,0,0,20,0,0,20,20
"337",204,211,21.479375,22.0395833333333,8.255,6,70.1662228635417,"68.5727312727083",22.3354166666667,"14.51875","16.625",24.6166666666667,24.4041666666667,25.5333333333333,1.81800371132292,0.20421269334375,2.02221640464167,1.29134697703272,"Summer",1,211,1,211,2019,2019-07-30,1,0,0,20,8,0,20,20
"338",205,212,20.5716666666667,21.3858333333333,8.255,3,76.9545522814583,"74.96510494125",21.3666666666667,"14.53125","16.8979166666667",23.8354166666667,24.1458333333333,25.19375,1.52724086562417,0.431412237785417,1.95865310341667,0.749478941714507,"Summer",1,212,1,212,2019,2019-07-31,1,0,0,20,8,0,20,20
"339",206,213,24.2329166666667,25.2270833333333,0,0,57.3871626764583,"55.01428418625",19.3041666666667,"12.6041666666667","17.3770833333333",24.5791666666667,23.9979166666667,24.55625,0.934533771191667,1.23073044426063,2.16526421545833,0.540577554188536,"Summer",0,0,0,213,2019,2019-08-01,0,1,1,0,8,0,20,20
"340",207,214,24.959375,26.2789583333333,0,0,52.0600423008333,"47.7980946266667",16.8083333333333,"10.81875","16.2708333333333",24.5375,24.4166666666667,24.9104166666667,1.39116868410417,1.18438420867292,2.57555289275,0.650061785116228,"Summer",0,0,0,214,2019,2019-08-02,0,2,2,0,8,0,20,20
"341",208,215,25.5485416666667,26.4425,0,0,48.2050979279167,"46.068086879375",15.2583333333333,"9.90416666666667","15.74375",25.8333333333333,24.99375,25.0104166666667,0.567108029395833,2.25322404067917,2.82033207008333,0.644774576048889,"Summer",0,0,0,215,2019,2019-08-03,0,3,3,0,8,0,20,20
"342",209,216,26.0647916666667,26.74875,0,0,43.947952959375,"42.591462216875",13.4333333333333,"9.02916666666667","15.1416666666667",27.075,26.1041666666667,25.7708333333333,-0.632309663251042,3.50293434613333,2.87062468283333,0.732485203882795,"Summer",0,0,0,216,2019,2019-08-04,0,4,4,0,8,0,20,20
"343",210,217,25.8483333333333,26.665625,0,0,44.8295684604167,"43.2251825766667",11.9,"8.5","14.7604166666667",27.0229166666667,26.6958333333333,26.3520833333333,0.0497109724145833,2.75302121105833,2.80273218347917,0.332679107579278,"Summer",0,0,0,0,2019,2019-08-05,0,5,5,0,8,0,20,20
"344",211,218,22.4875,23.2414583333333,10.287,3,64.6208649783333,"62.6690908429167",15.2604166666667,"9.56041666666667","15.0166666666667",25.7604166666667,25.925,26.1354166666667,-0.765524909313375,3.25402409997021,2.48849919041667,0.450369150422884,"Summer",1,218,1,218,2019,2019-08-06,1,0,0,14,8,0,20,20
"345",212,219,24.4145833333333,25.08625,0,0,54.84269968125,"53.078228985",18.2583333333333,"10.4354166666667","15.9145833333333",25.7416666666667,25.1145833333333,25.5083333333333,-1.29830847327708,4.10922505433958,2.81091658072917,0.694798094519517,"Summer",0,0,0,219,2019,2019-08-07,0,1,1,0,8,14,20,20
"346",213,220,24.3685416666667,25.2597916666667,0,0,55.3274402583333,"53.191735593125",15.1375,"9.31666666666667","15.4625",25.5479166666667,25.5666666666667,25.6979166666667,-1.01258164224792,3.81763547236667,2.80505382995833,0.76536760876989,"Summer",0,0,0,220,2019,2019-08-08,0,2,2,0,0,14,20,20
"347",214,221,22.464375,23.1525,1.397,3,67.3576971685417,"65.8264692064583",13.5416666666667,"9.05208333333333","15.2791666666667",25.5645833333333,25.4833333333333,25.56875,-1.45015822516979,3.89561049719375,2.44545227204167,0.600613210418451,"Summer",0,0,0,221,2019,2019-08-09,0,3,3,0,0,14,20,20
"348",215,222,19.3252083333333,19.8833333333333,2.032,2,76.0163344020833,"76.262713005",12.2791666666667,"9.37916666666667","15.4",23.4979166666667,24.2604166666667,25.0166666666667,-0.80196047896875,3.05532157406146,2.25336109508333,0.459363287983573,"Summer",0,0,0,222,2019,2019-08-10,0,4,4,0,0,14,20,20
"349",216,223,21.8589583333333,22.7414583333333,0.254,1,62.234376284375,"60.43539602375",11.8458333333333,"9.45208333333333","15.5645833333333",23.8729166666667,23.5916666666667,24.20625,-2.21367446079625,4.55188761400833,2.33821315254167,0.737513532200482,"Summer",0,0,0,0,2019,2019-08-11,0,5,5,0,0,14,20,20
"350",217,224,24.1583333333333,25.3870833333333,0,0,49.7727103216667,"46.4529982054167",11.0104166666667,"8.93125","15.3729166666667",24.9375,24.4375,24.4895833333333,-1.75271119390833,4.06472106410417,2.3120098700625,0.260616712087242,"Summer",0,0,0,0,2019,2019-08-12,0,6,6,0,0,14,20,20
"351",218,225,26.1458333333333,27.3685416666667,0,0,35.8816500979167,"32.818510986875",10.0875,"8.56458333333333","14.9416666666667",26.45,25.41875,24.9833333333333,-2.41620153510833,4.69985907572708,2.28365754075,0.306111526184619,"Summer",0,0,0,0,2019,2019-08-13,0,7,7,0,0,14,20,20
"352",219,226,27.8666666666667,28.9660416666667,0,0,24.6506199058333,"22.366337745625",9.22083333333333,"8.23541666666667","14.7104166666667",27.0208333333333,26.4229166666667,25.7104166666667,-1.03116035731458,3.28366894516667,2.25250858772917,0.264179095355356,"Summer",0,0,0,0,2019,2019-08-14,0,8,8,0,0,14,20,20
"353",220,227,26.2666666666667,26.831875,0,0,38.9336492308333,"38.1094341016667",8.83958333333333,"8.01875","14.36875",28.3458333333333,27.4479166666667,26.3125,-1.31649953267894,3.34354571849167,2.0270461858125,0.371531916288031,"Summer",0,0,0,0,2019,2019-08-15,0,9,9,0,0,14,20,20
